Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
25-073-I,S&S-Shelves-Rocky Point-Melito,9/21/2025,11/17/2025,Yoon Susan,WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-073-I,S&S-Shelves-Rocky Point-Melito,9/21/2025,11/17/2025,Yoon Susan,WC FINISHER CORP,12/24/2025,General Liability,CEP2000557
25-079-G,S&S-Condemned Equipment-Gp 1,10/20/2025,10/31/2025,Solis Edgar,WERNER PLUMBING & HEATING,,,
25-079-G,S&S-Condemned Equipment-Gp 1,10/20/2025,10/31/2025,Solis Edgar,MGM FLOORING INC.,,,
25-079-G,S&S-Condemned Equipment-Gp 1,10/20/2025,10/31/2025,Solis Edgar,"DOUBLE R CONTRACTING, INC",,,
25-079-G,S&S-Condemned Equipment-Gp 1,10/20/2025,10/31/2025,Solis Edgar,CENTIMARK CORPORATION,,,
25-080-G,S&S-Equpit.Group1-Long Beach,10/20/2025,10/31/2025,Solis Edgar,METRO MECHANICAL GROUP INC.,,,
25-080-G,S&S-Equpit.Group1-Long Beach,10/20/2025,10/31/2025,Solis Edgar,"DOUBLE R CONTRACTING, INC",,,
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,CRK CONTRACTING OF SUFFOLK INC,7/28/2026,General Liability,MPGR968902
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,CRK CONTRACTING OF SUFFOLK INC,7/28/2026,Automobile Liability,BAGR968902
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,CRK CONTRACTING OF SUFFOLK INC,7/28/2026,Umbrella/Excess,XSGR968902
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,CRK CONTRACTING OF SUFFOLK INC,1/1/2027,Workers Compensation,G2595942-9 NYSIF
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,MGM FLOORING INC.,10/15/2026,General Liability,3102X9799
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,MGM FLOORING INC.,6/12/2026,Automobile Liability,3152C5600
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,MGM FLOORING INC.,3/20/2027,Umbrella/Excess,3101E1659
25-082-G,AT&T Kiosk-Valley Stream,10/20/2025,10/21/2025,Yoon Susan,MGM FLOORING INC.,8/3/2026,Workers Compensation,3152W7572
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","W&M SPRINKLER-NYC, LLC",6/30/2026,Umbrella/Excess,P-001-000069228-07
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","W&M SPRINKLER-NYC, LLC",12/31/2026,Workers Compensation,WC 8902941 06
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ALVAREZ STONE CORP,,General Liability,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ALVAREZ STONE CORP,,Automobile Liability,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ALVAREZ STONE CORP,,Umbrella/Excess,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ALVAREZ STONE CORP,,Workers Compensation,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ESTRADA MASONRY INC.,2/24/2028,Automobile Liability,Auto- Waived
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ESTRADA MASONRY INC.,4/1/2028,Umbrella/Excess,UMB - Waived
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ESTRADA MASONRY INC.,2/24/2027,Workers Compensation,UBA973060A
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",ESTRADA MASONRY INC.,2/24/2027,General Liability,0210007315
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",4/1/2027,Workers Compensation,Z2088310-4 - NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",6/29/2026,Umbrella/Excess,CUE7039471233
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",6/29/2026,General Liability,7039469384
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","MARK & SON METAL PRODUCTS, INC",6/29/2026,Automobile Liability,BUA7039469014
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",NABCO ENTRANCES INC.,12/25/2026,Automobile Liability,AAM30014396004
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",NABCO ENTRANCES INC.,12/25/2026,General Liability,AGM30029748803
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",NABCO ENTRANCES INC.,12/25/2026,Umbrella/Excess,3477638499
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",NABCO ENTRANCES INC.,12/25/2026,Workers Compensation,WCR40022WO (AOS)
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","POLTECH WALL SURFACING, INC.",6/15/2026,General Liability,CA000057846-01
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","POLTECH WALL SURFACING, INC.",6/15/2026,Pollution/Environmental,ICELLUWOO165151
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","POLTECH WALL SURFACING, INC.",3/11/2027,Workers Compensation,K2068 798-4 - NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","POLTECH WALL SURFACING, INC.",,Automobile Liability,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","POLTECH WALL SURFACING, INC.",,Umbrella/Excess,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",2/7/2026,General Liability,Q61-0255547
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",2/7/2026,Automobile Liability,Q02-5740022
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",2/7/2026,Umbrella/Excess,Q26-5770049
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",6/29/2026,Workers Compensation,I2350273-5 - NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",2/7/2027,General Liability,Q61-0255547
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",2/7/2027,Automobile Liability,Q02-5740022
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","TSP of LI, LLC",2/7/2027,Umbrella/Excess,Q26-5770049
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,2/18/2027,Workers Compensation,01WECZH6511
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,2/24/2027,Umbrella/Excess,BOP0100722569
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,2/24/2027,General Liability,BOP0100722569
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",TULLY ELECTRIC CO LLC,,Automobile Liability,
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",UNITED STEEL PRODUCTS,11/15/2026,General Liability,PNYF423048
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",UNITED STEEL PRODUCTS,11/15/2026,Automobile Liability,CARCA009100
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",UNITED STEEL PRODUCTS,11/15/2026,Umbrella/Excess,TSCEEX00001402
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",UNITED STEEL PRODUCTS,4/1/2027,Workers Compensation,Z2171 789-7 -NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WC FINISHER CORP,11/5/2026,Automobile Liability,CAR3100000368-3
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WC FINISHER CORP,12/24/2026,Umbrella/Excess,MXLO445093
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WC FINISHER CORP,12/24/2026,General Liability,MP0082001011157
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",FAREZ DEVELOPMENT CORPORATION,2/24/2027,Workers Compensation,W1474148-2 - NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",FAREZ DEVELOPMENT CORPORATION,1/16/2027,General Liability,CTRl021528
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",FAREZ DEVELOPMENT CORPORATION,1/16/2027,Automobile Liability,CTRl021528
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",FAREZ DEVELOPMENT CORPORATION,1/16/2027,Umbrella/Excess,CUPl007285
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",START ELEVATOR LLC,6/30/2026,Umbrella/Excess,P-001-000069228-07
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",START ELEVATOR LLC,12/31/2026,Automobile Liability,BAP 8488453 06
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",START ELEVATOR LLC,12/31/2026,General Liability,GLO 8902940 06
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",START ELEVATOR LLC,12/31/2026,Workers Compensation,WC 8902941 06
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",KNJ PLUMBING & HEATING INC,6/26/2026,Umbrella/Excess,3101E6622
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",KNJ PLUMBING & HEATING INC,6/26/2026,General Liability,3102X9395
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",KNJ PLUMBING & HEATING INC,6/26/2026,Automobile Liability,3102X9395 - HNO
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",KNJ PLUMBING & HEATING INC,7/7/2026,Workers Compensation,W2393855-8 - NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","PB ROOFING, LLC",5/1/2026,General Liability,5092136343
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","PB ROOFING, LLC",5/1/2026,Automobile Liability,BAU 5092136326
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","PB ROOFING, LLC",5/1/2026,Umbrella/Excess,CUE 6080845732
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","PB ROOFING, LLC",5/1/2026,Workers Compensation,WC 5 92136357
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WOODVIEW MECHANICAL,2/9/2027,General Liability,CEP1000322
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WOODVIEW MECHANICAL,2/8/2027,Umbrella/Excess,GXL0002508 02
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WOODVIEW MECHANICAL,2/9/2027,Workers Compensation,Q2605522-8 - NYSIF
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan",WOODVIEW MECHANICAL,2/9/2027,Automobile Liability,Auto- Waived
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","W&M SPRINKLER-NYC, LLC",12/31/2026,General Liability,GLO 8902940 06
25-083-G,Sprouts/ Best Buy-LL-Hartsdale,11/3/2025,3/9/2026,"Brown Monephia, Yoon Susan","W&M SPRINKLER-NYC, LLC",12/31/2026,Automobile Liability,BAP 8488453 06
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,UXP1053132-02
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,General Liability,PNY F066570-02
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",PREFERRED EXTERIOR INDUSTRIES,9/1/2026,Automobile Liability,CAPIO82680
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",PREFERRED EXTERIOR INDUSTRIES,4/4/2027,Workers Compensation,H2385 944-0- NYSIF
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",A. YORK CLEANING COMPANY INC.,5/22/2026,General Liability,46 SBM BS6SL8
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",A. YORK CLEANING COMPANY INC.,5/22/2026,Automobile Liability,46 SBM BS6SL8
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",A. YORK CLEANING COMPANY INC.,5/22/2026,Umbrella/Excess,46 SBM BS6SL8
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",A. YORK CLEANING COMPANY INC.,3/1/2027,Workers Compensation,WWC3841802 3/3
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",Nova Electric LLC,5/29/2026,Automobile Liability,BAB29429192526G
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",Nova Electric LLC,5/29/2026,Umbrella/Excess,CUPB40350792526
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",Nova Electric LLC,5/29/2026,Workers Compensation,UBB29436272526G
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",Nova Electric LLC,5/29/2026,General Liability,CO331D9715
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",IGNITE PLUMBING & HEATING LLC,2/18/2027,Automobile Liability,390 4112-B18-52
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",IGNITE PLUMBING & HEATING LLC,2/12/2027,Umbrella/Excess,ISCEXO300002422-01
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",IGNITE PLUMBING & HEATING LLC,2/12/2027,General Liability,CEP4000302
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",IGNITE PLUMBING & HEATING LLC,8/19/2026,Workers Compensation,Q 25764093
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",WOODVIEW MECHANICAL,2/9/2027,General Liability,CEP1000322
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",WOODVIEW MECHANICAL,2/8/2027,Umbrella/Excess,GXL0002508 2
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",WOODVIEW MECHANICAL,2/8/2027,Automobile Liability,FMC-HNO1001525-00
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",WOODVIEW MECHANICAL,2/9/2027,Workers Compensation,Q2605522-8 - NYSIF
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","BARONE STEEL FABRICATORS, INC.",9/1/2026,Umbrella/Excess,CZ11NY3X0059-02 (1st XL)
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","BARONE STEEL FABRICATORS, INC.",9/1/2026,Umbrella/Excess,CZ12NY5X0051-02 (2nd XL)
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","BARONE STEEL FABRICATORS, INC.",3/4/2027,Automobile Liability,CZO5NYCA0018-02
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","BARONE STEEL FABRICATORS, INC.",4/1/2026,Workers Compensation,Z 2376 727-0 (BSI)
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","BARONE STEEL FABRICATORS, INC.",9/1/2026,General Liability,CZO1NYGLOO50-02
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",ARK BUILDERS CORP,,General Liability,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",ARK BUILDERS CORP,,Automobile Liability,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",ARK BUILDERS CORP,,Umbrella/Excess,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",ARK BUILDERS CORP,,Workers Compensation,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",BENCO INC,8/15/2026,General Liability,S 2309333
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",BENCO INC,8/15/2026,Automobile Liability,S 2309333
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",BENCO INC,8/15/2026,Umbrella/Excess,S 2309333
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",BENCO INC,8/15/2026,Workers Compensation,WC 9047640
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",CPV INDUSTRIES,,General Liability,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",CPV INDUSTRIES,,Automobile Liability,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",CPV INDUSTRIES,,Umbrella/Excess,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",CPV INDUSTRIES,,Workers Compensation,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",FB RUGS INC.,3/1/2027,General Liability,Z2YJ332878
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",FB RUGS INC.,3/1/2027,Automobile Liability,Z2YJ332878
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",FB RUGS INC.,3/1/2027,Umbrella/Excess,Z2YJ332878
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",FB RUGS INC.,3/1/2027,Workers Compensation,X2018164-0 - NYSIF
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","JERSEY TILE, LLC.",11/1/2026,General Liability,7063455947
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","JERSEY TILE, LLC.",11/1/2026,Automobile Liability,7063455964
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","JERSEY TILE, LLC.",11/1/2026,Umbrella/Excess,7063455978
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish","JERSEY TILE, LLC.",6/12/2026,Workers Compensation,7063455950
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MARINE BULKHEADING INC.,10/31/2026,General Liability,ZOL-81N35726-25-ND
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MARINE BULKHEADING INC.,8/14/2026,Automobile Liability,04071261
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MARINE BULKHEADING INC.,10/31/2026,Umbrella/Excess,ZOB-51M70893-25-ND
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MARINE BULKHEADING INC.,10/31/2026,Workers Compensation,WCSIG35038206
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MILES FENCE COMPANY,12/17/2026,General Liability,12 SBM BY1BPJ-001
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MILES FENCE COMPANY,12/17/2026,Umbrella/Excess,12 SBM BY1BPJ-001
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MILES FENCE COMPANY,12/17/2026,Automobile Liability,12UEC9179AB-007
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MILES FENCE COMPANY,,Workers Compensation,
25-084-G,"BJ's-New Store-Bronx, NY",2/11/2026,4/9/2027,"Stewart Brian, Beauzil Alain, Ahern Tim, Yoon Susan, O'Connor Trish",MODERN FURNITURE MANUFACTURING,1/1/2027,General Liability,31M6360126
