Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,BRB CERAMIC TILE,3/19/2027,Umbrella/Excess,ISCEXO300004152-00
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,BRB CERAMIC TILE,3/19/2027,Workers Compensation,W229294
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,BRB CERAMIC TILE,3/19/2027,General Liability,S 26864839
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,Automobile Liability,BA-C2322738
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,Umbrella/Excess,CUP-C5645139
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,Workers Compensation,UB-C232266A
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,KABACK ENTERPRISES INC,2/1/2027,Umbrella/Excess,8R225759
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,KABACK ENTERPRISES INC,2/1/2027,General Liability,0J652766
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,KABACK ENTERPRISES INC,2/1/2027,Automobile Liability,3L346550
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,WC FINISHER CORP,6/15/2026,Workers Compensation,KWC1400520
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,WC FINISHER CORP,11/5/2026,Automobile Liability,CAR3100000368-3
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,WC FINISHER CORP,12/24/2026,General Liability,MP0082001011157
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,WC FINISHER CORP,12/24/2026,Umbrella/Excess,MXLO445093
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,FULL SCALE CONTRACTING INC.,10/1/2026,General Liability,DT1N-CO-3L508567-TCT-25
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,FULL SCALE CONTRACTING INC.,6/29/2026,Workers Compensation,G1473029-5 - NYSIF
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,FULL SCALE CONTRACTING INC.,10/1/2026,Automobile Liability,BA-3L508346-25-26-G
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,Parkview Plumbing &Heating Inc,6/29/2026,General Liability,DT1N-CO-1S816132-TCT-25
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,Parkview Plumbing &Heating Inc,6/29/2026,Automobile Liability,BA-1S816156-25-26-G
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,Parkview Plumbing &Heating Inc,6/29/2026,Umbrella/Excess,CUP-B468357A-25-26
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,TANGENT CONSTRUCTION INC.,4/18/2027,Automobile Liability,BA-9P937636-26-26-G
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,TANGENT CONSTRUCTION INC.,4/18/2027,Umbrella/Excess,CUP-B2465582-26-26
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,TANGENT CONSTRUCTION INC.,4/18/2027,General Liability,DT1N-CO-C7047203-TCT-26
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,TANGENT CONSTRUCTION INC.,4/18/2027,Workers Compensation,UB-9P93351A-26-26-G
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"BIG ANT ELECTRIC, INC",6/16/2026,General Liability,MPGR472300
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"BIG ANT ELECTRIC, INC",6/16/2026,Automobile Liability,BAGR472300
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"BIG ANT ELECTRIC, INC",6/16/2026,Umbrella/Excess,XSGR472300
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,JTC Painting & Decorating Corp,8/5/2026,Automobile Liability,BAGR4335-02
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,JTC Painting & Decorating Corp,8/5/2026,Umbrella/Excess,XSGR4335-02
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,JTC Painting & Decorating Corp,8/5/2026,General Liability,MPGR4335-02
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,KABACK ENTERPRISES INC,7/1/2026,Workers Compensation,WC063539703 NY
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,JTC Painting & Decorating Corp,1/1/2027,Workers Compensation,Z 1388 670-0
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"BIG ANT ELECTRIC, INC",11/1/2026,Workers Compensation,G1293-323-0 - NYSIF
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,Parkview Plumbing &Heating Inc,6/29/2026,Workers Compensation,UB-1S816039-25-26-G
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,APPLE MAINTENANCE SVC INC.,,,
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,FULL SCALE CONTRACTING INC.,10/1/2026,Umbrella/Excess,CUP-3L51441A-25-26
25-056-G,Joe&The Juice-Buildout-6th Ave,8/25/2025,11/21/2025,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,General Liability,C0-C2322413
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BENCO INC,8/15/2026,General Liability,S 2309333
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BENCO INC,8/15/2026,Automobile Liability,S 2309333
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BENCO INC,8/15/2026,Umbrella/Excess,S 2309333
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BRB CERAMIC TILE,3/19/2027,Automobile Liability,S 1808379
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BRB CERAMIC TILE,3/19/2027,Umbrella/Excess,ISCEXO300004152-00
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BRB CERAMIC TILE,3/19/2027,Workers Compensation,W229294
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BRB CERAMIC TILE,3/19/2027,General Liability,S 26864839
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,General Liability,C0-C2322413
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,Automobile Liability,BA-C2322738
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,Umbrella/Excess,CUP-C5645139
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MODERN FURNITURE MANUFACTURING,,General Liability,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MODERN FURNITURE MANUFACTURING,,Automobile Liability,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MODERN FURNITURE MANUFACTURING,,Umbrella/Excess,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,NASCO INC.,2/28/2027,Automobile Liability,5563310
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,NASCO INC.,2/28/2027,General Liability,5563341
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,NASCO INC.,2/28/2027,Umbrella/Excess,5563882
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,PRECISE PLUMBING INC.,7/8/2026,Automobile Liability,7092444191
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,PRECISE PLUMBING INC.,7/8/2026,Umbrella/Excess,7092444207
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,PRECISE PLUMBING INC.,7/8/2026,Workers Compensation,7092444224
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,PRECISE PLUMBING INC.,7/8/2026,General Liability,7092444210
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,General Liability,16UEABZ8ZCV
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,Automobile Liability,16UEABZ8ZBK
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,Umbrella/Excess,16RHABZ8ZB2
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,General Liability,GL 8033391088
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Automobile Liability,BUA 8033391091
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Umbrella/Excess,CUE 7094548497
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Workers Compensation,WC 8 33451421 (CA)
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Workers Compensation,"WC 8 33452858 (AZ, OR, WI)"
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",8/25/2026,Automobile Liability,239 9557-B25-30A
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",3/3/2027,General Liability,S 2465660
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",3/3/2027,Umbrella/Excess,S 2465660
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Workers Compensation,26372979
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Workers Compensation,BIN205503575
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Umbrella/Excess,TSX00122525
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Automobile Liability,CZO5NJCA000401
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,General Liability,CZO1NJGL000201
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2027,Automobile Liability,C4348165
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2027,Umbrella/Excess,PES-XS-01-4782
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2027,General Liability,S 2472278
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,LVC WINDOW BLINDS & DRAPERY,,,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2027,Workers Compensation,RE26013457
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2027,General Liability,7014754727
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2027,Umbrella/Excess,7014754758
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,A.C.M CONSULTING CORP.,,,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,6/28/2026,Workers Compensation,A2655802-3 - NYSIF
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,1/29/2027,Umbrella/Excess,USO59511541
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,,Automobile Liability,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"MILES SQUARE ROOFING, INC.",,,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2027,Automobile Liability,1109301507
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2027,Umbrella/Excess,1109306944
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2027,Workers Compensation,1081919
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,NASCO INC.,2/28/2027,Workers Compensation,5627810
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MODERN FURNITURE MANUFACTURING,,Workers Compensation,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"CENTRON ENTERPRISES, LLC",2/21/2027,Workers Compensation,UB-C232266A
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,BENCO INC,8/15/2026,Workers Compensation,WC 9047640
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2027,General Liability,1109301507
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,1/29/2027,General Liability,BKS59511541
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2027,Automobile Liability,7014754730
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2027,Workers Compensation,WOO5363
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Umbrella/Excess,CZ11NJ3X000501
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",3/3/2027,Workers Compensation,13WBCBX8418
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Workers Compensation,WC 8 33425613 (AOS)
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,APEX ELECTRICAL CONTRACTING,3/14/2027,Workers Compensation,16WEABZ8ZAX
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,,General Liability,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Workers Compensation,5608317
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Automobile Liability,5608330
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Umbrella/Excess,DMX100002001
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,General Liability,FMCCGL100110201
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,4/1/2027,Automobile Liability,16SBMAK4F0V
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,4/1/2027,General Liability,16SBMAK4F0V
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,3/29/2027,Workers Compensation,UB-C5289823-26
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",4/27/2026,Umbrella/Excess,FFX2028887-16
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",4/27/2026,General Liability,ECP2028886-16
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",10/26/2026,Workers Compensation,W2429931-5
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,7/7/2026,Workers Compensation,W2393855-8 - NYSIF
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,,Automobile Liability,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,,Umbrella/Excess,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,2/9/2027,General Liability,CEP1000322
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,2/8/2027,Umbrella/Excess,GXL0002508 02
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,2/9/2027,Workers Compensation,NYSIF Certificate
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,12/29/2029,Automobile Liability,Auto- Waived
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,4/1/2027,Umbrella/Excess,16SBMAK4F0V
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",4/27/2026,Automobile Liability,BAP2028888-16
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",PREFERRED EXTERIOR INDUSTRIES,4/4/2027,Workers Compensation,H2385 944-0 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LAND SHAPES CONTRACTING INC.,4/1/2027,Workers Compensation,Z2438-243-4 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LAND SHAPES CONTRACTING INC.,5/9/2026,General Liability,G7430719A 003
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LAND SHAPES CONTRACTING INC.,5/9/2026,Automobile Liability,CAPl084217
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LAND SHAPES CONTRACTING INC.,5/9/2026,Umbrella/Excess,EXL0003913
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",A. YORK CLEANING COMPANY INC.,5/22/2026,General Liability,46 SBM BS6SL8
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",A. YORK CLEANING COMPANY INC.,5/22/2026,Umbrella/Excess,46 SBM BS6SL8
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",A. YORK CLEANING COMPANY INC.,5/22/2026,Automobile Liability,46 SBM BS6SL8
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",A. YORK CLEANING COMPANY INC.,3/1/2027,Workers Compensation,WWC3841802 3/3.
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FULL CAPACITY FIRE CONSULTANTS,12/30/2026,General Liability,WSGLOO2526
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FULL CAPACITY FIRE CONSULTANTS,12/30/2026,Automobile Liability,WPP2063036 01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FULL CAPACITY FIRE CONSULTANTS,12/30/2026,Umbrella/Excess,WSGU000635
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",FULL CAPACITY FIRE CONSULTANTS,12/30/2026,Workers Compensation,TWC4734036
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","DOUBLE R CONTRACTING, INC",5/12/2026,Automobile Liability,5642263
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","DOUBLE R CONTRACTING, INC",5/12/2026,Umbrella/Excess,ISCEXO300001368-01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","DOUBLE R CONTRACTING, INC",2/1/2027,Workers Compensation,408-754120-5
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond","DOUBLE R CONTRACTING, INC",5/12/2027,General Liability,BKS62636113
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BREFFNI MECHANICAL INC.,1/16/2027,General Liability,MPGR104907
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BREFFNI MECHANICAL INC.,11/4/2026,Workers Compensation,W1435878-2
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BREFFNI MECHANICAL INC.,1/16/2027,Automobile Liability,BAGR104907
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",BREFFNI MECHANICAL INC.,1/16/2027,Umbrella/Excess,UMGR104907
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CLEAR IMAGE STOREFRONTS,9/18/2026,General Liability,CTRl009607
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CLEAR IMAGE STOREFRONTS,9/18/2026,Automobile Liability,CAPl082734
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CLEAR IMAGE STOREFRONTS,9/18/2026,Umbrella/Excess,CUPl004522
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",CLEAR IMAGE STOREFRONTS,1/1/2027,Workers Compensation,G2577034-8 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,8/7/2026,General Liability,90-C9-K311-3
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,8/7/2026,Umbrella/Excess,MXLO445205
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,11/20/2026,Workers Compensation,LRWC618869
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,3/24/2027,Umbrella/Excess,90-B4-R063-1
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,9/2/2026,Automobile Liability,048 0254-c02-30
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,6/15/2026,Automobile Liability,089 0157-F15-30
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Ahern Tim, Abad Raymond",LRC DEVELOPMENT CORPORATION,10/26/2026,Automobile Liability,110 4840-D26-30
